gene,log2FoldChange,padj
TRINITY_DN11991_c0_g2_i2,6.913273,0.007921073
TRINITY_DN11991_c0_g2_i1,3.215167,0.008469521
TRINITY_DN11991_c0_g1_i1,4.220963,0.000217623
TRINITY_DN11981_c0_g1_i5,2.456579,0.000139137
TRINITY_DN11981_c0_g1_i4,3.593102,0.001717656
TRINITY_DN11981_c0_g1_i1,9.807082,1.64496E-14
TRINITY_DN11980_c0_g1_i9,2.065097,0.005275071
TRINITY_DN11980_c0_g1_i1,2.630159,0.001878827
TRINITY_DN11973_c0_g1_i3,11.85906,4.86835E-07
TRINITY_DN11971_c0_g1_i8,2.669437,3.16487E-06
TRINITY_DN11966_c0_g3_i1,5.258837,0.000424559
TRINITY_DN1196_c1_g1_i4,2.183564,4.87574E-08
TRINITY_DN1196_c0_g2_i7,2.961304,4.21787E-07
TRINITY_DN1196_c0_g2_i11,3.243791,3.62018E-05
TRINITY_DN11957_c0_g1_i7,5.207738,0.000146523
TRINITY_DN11957_c0_g1_i5,2.768531,6.9224E-05
TRINITY_DN11957_c0_g1_i3,6.301218,4.95393E-05
TRINITY_DN11955_c0_g1_i5,3.807589,4.44127E-05
TRINITY_DN11955_c0_g1_i3,5.985301,0.000423687
TRINITY_DN11955_c0_g1_i2,6.883197,0.001208761
TRINITY_DN11953_c0_g1_i1,2.717576,0.004132596
TRINITY_DN11950_c0_g1_i2,8.554417,1.22511E-07
TRINITY_DN11950_c0_g1_i1,6.892365,0.000246183
TRINITY_DN1195_c0_g1_i19,2.043816,4.08054E-05
TRINITY_DN11946_c0_g1_i10,4.57037,0.002545786
TRINITY_DN11943_c0_g1_i5,6.769286,6.85493E-06
TRINITY_DN11943_c0_g1_i3,6.531111,8.1912E-06
TRINITY_DN1194_c0_g1_i3,6.288819,0.001181297
TRINITY_DN11936_c0_g1_i1,5.47186,0.004727153
TRINITY_DN11933_c1_g1_i7,9.032599,0.001615667
TRINITY_DN11933_c1_g1_i4,9.033101,0.001327079
TRINITY_DN11933_c1_g1_i2,10.41472,0.000159642
TRINITY_DN11933_c1_g1_i10,8.873845,0.002194673
TRINITY_DN11925_c0_g1_i3,4.713052,0.005081495
TRINITY_DN11923_c0_g1_i7,3.470968,1.78182E-17
TRINITY_DN11923_c0_g1_i6,3.264456,7.57496E-05
TRINITY_DN11923_c0_g1_i2,3.245088,4.10262E-24
TRINITY_DN1192_c0_g2_i2,3.895343,3.40501E-06
TRINITY_DN1192_c0_g2_i1,3.676115,2.07087E-06
TRINITY_DN11914_c0_g1_i1,4.858656,0.003989286
TRINITY_DN1191_c0_g2_i1,4.802094,0.003161504
TRINITY_DN119097_c0_g1_i1,2.754225,0.001910779
TRINITY_DN11906_c0_g1_i1,2.682219,0.000110922
TRINITY_DN11905_c0_g1_i5,2.761147,0.001062169
TRINITY_DN11905_c0_g1_i3,3.680135,1.77261E-07
TRINITY_DN11905_c0_g1_i11,4.670544,4.55561E-05
TRINITY_DN11905_c0_g1_i1,5.304575,2.22453E-07
TRINITY_DN11900_c1_g1_i1,9.329582,0.002512413
TRINITY_DN119_c0_g1_i7,3.868213,1.47545E-08
TRINITY_DN119_c0_g1_i26,4.610513,0.001553275
TRINITY_DN119_c0_g1_i21,5.286492,4.90343E-05
TRINITY_DN119_c0_g1_i16,3.217809,1.80887E-08
TRINITY_DN119_c0_g1_i15,4.149549,3.3866E-14
TRINITY_DN11891_c0_g1_i10,5.655278,0.007297031
TRINITY_DN1189_c0_g2_i2,4.165569,7.28168E-12
TRINITY_DN11881_c0_g1_i5,3.131747,2.59104E-10
TRINITY_DN11880_c0_g1_i11,7.081699,6.12442E-07
TRINITY_DN1188_c0_g1_i1,7.929609,0.009491232
TRINITY_DN11877_c0_g1_i37,4.565238,0.002860245
TRINITY_DN11877_c0_g1_i34,4.504576,0.009816399
TRINITY_DN11873_c0_g1_i2,8.49673,0.002134936
TRINITY_DN1187_c0_g1_i7,2.848567,0.005651642
TRINITY_DN1187_c0_g1_i5,3.736165,1.65932E-05
TRINITY_DN1187_c0_g1_i2,4.161597,2.43757E-06
TRINITY_DN11866_c0_g1_i9,3.180562,1.10292E-07
TRINITY_DN11865_c0_g1_i10,6.131893,8.21264E-05
TRINITY_DN11862_c1_g1_i2,2.920958,5.15866E-05
TRINITY_DN11862_c1_g1_i1,3.365812,0.005032162
TRINITY_DN11858_c0_g1_i1,9.235242,5.8668E-05
TRINITY_DN1185_c0_g1_i8,6.276824,0.004172607
TRINITY_DN11846_c0_g1_i4,5.889512,0.008150697
TRINITY_DN11846_c0_g1_i3,5.992588,0.00060764
TRINITY_DN11832_c0_g2_i1,10.56296,1.15614E-05
TRINITY_DN11832_c0_g1_i7,8.50747,0.006483007
TRINITY_DN1183_c0_g4_i1,4.362107,0.009205242
TRINITY_DN1183_c0_g2_i1,4.846599,0.004564254
TRINITY_DN1183_c0_g1_i12,4.145886,0.000284487
TRINITY_DN1183_c0_g1_i11,7.207775,4.70498E-06
TRINITY_DN11825_c0_g1_i2,6.133484,0.000174939
TRINITY_DN11825_c0_g1_i1,3.624339,0.000061372
TRINITY_DN11823_c0_g1_i3,4.629444,0.000977203
TRINITY_DN11823_c0_g1_i2,6.554322,0.000102764
TRINITY_DN11820_c0_g1_i9,2.732829,6.69808E-05
TRINITY_DN1182_c0_g1_i9,7.269545,1.13884E-06
TRINITY_DN1182_c0_g1_i19,4.065728,2.18175E-17
TRINITY_DN1182_c0_g1_i17,2.163021,1.01374E-09
TRINITY_DN1182_c0_g1_i15,7.366263,2.65674E-06
TRINITY_DN1182_c0_g1_i14,5.730152,1.34922E-07
TRINITY_DN1182_c0_g1_i13,4.34325,0.002071407
TRINITY_DN11819_c0_g1_i5,5.397469,0.000328077
TRINITY_DN11819_c0_g1_i10,5.894011,0.002523923
TRINITY_DN11818_c0_g1_i2,2.8861,0.002490032
TRINITY_DN11818_c0_g1_i1,5.185752,0.000599631
TRINITY_DN118121_c0_g1_i1,6.073612,0.003215113
TRINITY_DN11810_c0_g1_i18,3.323674,0.0006601
TRINITY_DN11810_c0_g1_i10,4.13638,0.000369636
TRINITY_DN1181_c0_g1_i4,4.7108,0.009407017
TRINITY_DN11800_c0_g1_i1,4.027098,0.002272168
TRINITY_DN11799_c0_g1_i3,2.364881,0.008884941
TRINITY_DN11787_c0_g1_i3,8.901335,0.000439407
TRINITY_DN11787_c0_g1_i1,7.447152,2.63142E-05
TRINITY_DN11781_c0_g1_i3,3.200166,8.01231E-07
TRINITY_DN11757_c0_g1_i2,2.862595,0.000607495
TRINITY_DN11756_c0_g1_i3,2.897548,2.52738E-08
TRINITY_DN11756_c0_g1_i21,3.110474,0.00087574
TRINITY_DN11756_c0_g1_i10,2.225961,0.002454277
TRINITY_DN11754_c0_g1_i1,8.91513,0.000250583
TRINITY_DN1175_c0_g1_i7,3.124906,0.000184817
TRINITY_DN1175_c0_g1_i6,4.409449,0.008554731
TRINITY_DN1175_c0_g1_i4,2.154535,3.59974E-05
TRINITY_DN11749_c0_g1_i1,7.541731,0.002152823
TRINITY_DN11744_c0_g1_i2,3.984838,0.0093446
TRINITY_DN11739_c0_g1_i1,5.517081,0.002211042
TRINITY_DN11735_c0_g1_i3,2.618429,0.000166887
TRINITY_DN11735_c0_g1_i1,5.974094,0.000125732
TRINITY_DN11734_c0_g1_i4,4.275374,0.008991244
TRINITY_DN11732_c0_g2_i6,6.297027,1.46847E-06
TRINITY_DN11732_c0_g2_i5,3.632447,2.9981E-06
TRINITY_DN11732_c0_g2_i4,6.345568,0.005201881
TRINITY_DN11732_c0_g2_i3,4.656479,0.002545786
TRINITY_DN1173_c0_g1_i7,4.942998,0.005674487
TRINITY_DN1173_c0_g1_i11,5.241476,0.009280267
TRINITY_DN1173_c0_g1_i1,3.94876,0.006616176
TRINITY_DN1172_c0_g1_i4,11.10129,9.796E-08
TRINITY_DN1172_c0_g1_i1,8.961891,2.10973E-05
TRINITY_DN11714_c0_g1_i1,5.911889,0.000830017
TRINITY_DN11711_c0_g1_i1,4.047612,0.007375739
TRINITY_DN1171_c0_g1_i2,3.152613,2.89482E-12
TRINITY_DN1171_c0_g1_i1,3.205878,3.07103E-10
TRINITY_DN1170_c2_g1_i1,5.639051,0.008153057
TRINITY_DN1170_c1_g1_i1,2.572308,0.001138155
TRINITY_DN11699_c0_g1_i12,3.663007,0.000939646
TRINITY_DN11695_c1_g1_i3,6.865282,0.008536436
TRINITY_DN11680_c0_g1_i2,4.89879,0.003857724
TRINITY_DN11680_c0_g1_i1,4.514123,0.005786724
TRINITY_DN11677_c0_g2_i11,5.597668,0.004694082
TRINITY_DN11672_c0_g1_i1,4.847463,0.003726005
TRINITY_DN11671_c0_g1_i5,3.978013,0.000203511
TRINITY_DN11667_c0_g2_i2,7.740877,6.8228E-07
TRINITY_DN11662_c0_g2_i1,4.49616,0.005255375
TRINITY_DN11653_c0_g1_i6,3.865885,0.003910693
TRINITY_DN11649_c0_g1_i6,5.014678,0.005030566
TRINITY_DN11647_c1_g1_i8,9.481421,0.000365923
TRINITY_DN11647_c1_g1_i6,31.14067,2.99202E-09
TRINITY_DN11647_c1_g1_i1,8.66512,2.87755E-05
TRINITY_DN11647_c0_g2_i1,12.75125,5.79013E-07
TRINITY_DN11647_c0_g1_i8,13.36836,7.5431E-06
TRINITY_DN11647_c0_g1_i7,11.72965,2.23015E-05
TRINITY_DN11647_c0_g1_i4,10.89307,2.1593E-05
TRINITY_DN11646_c0_g1_i6,4.825349,0.001025591
TRINITY_DN11646_c0_g1_i2,4.364994,0.000426285
TRINITY_DN11646_c0_g1_i15,8.130499,0.000166044
TRINITY_DN11623_c0_g1_i2,2.923914,6.70397E-08
TRINITY_DN11623_c0_g1_i1,5.027715,0.000166861
TRINITY_DN11622_c0_g1_i9,6.024778,5.17127E-05
TRINITY_DN11616_c0_g1_i14,7.265653,1.48245E-05
TRINITY_DN11605_c0_g1_i1,3.368146,0.001511928
TRINITY_DN11604_c0_g1_i2,4.512592,0.00915462
TRINITY_DN11604_c0_g1_i1,5.526525,0.001070298
TRINITY_DN11601_c0_g2_i1,8.133876,0.000257058
TRINITY_DN11601_c0_g1_i1,7.932671,0.000682372
TRINITY_DN11589_c0_g1_i9,3.1666,8.24483E-07
TRINITY_DN11589_c0_g1_i13,2.381334,7.87109E-07
TRINITY_DN11586_c0_g1_i8,2.610487,0.001773984
TRINITY_DN11577_c0_g1_i1,7.85329,0.00467456
TRINITY_DN11571_c0_g1_i1,5.443709,0.000150504
TRINITY_DN11570_c0_g1_i16,2.740041,3.9531E-07
TRINITY_DN11563_c0_g1_i1,4.458026,7.51783E-07
TRINITY_DN11553_c1_g1_i6,8.607739,0.000354141
TRINITY_DN11551_c0_g4_i1,4.986098,2.94142E-06
TRINITY_DN11551_c0_g3_i4,5.54078,1.9304E-07
TRINITY_DN11551_c0_g3_i1,2.417848,0.001190277
TRINITY_DN11548_c0_g1_i5,5.795163,0.009813378
TRINITY_DN11548_c0_g1_i15,6.244501,0.001251593
TRINITY_DN11547_c1_g1_i9,4.765303,3.23803E-13
TRINITY_DN11547_c1_g1_i8,3.797774,1.03354E-05
TRINITY_DN11547_c1_g1_i1,6.115291,6.03062E-09
TRINITY_DN11540_c0_g2_i3,6.567301,0.004998836
TRINITY_DN11540_c0_g1_i3,6.666593,0.001135971
TRINITY_DN11540_c0_g1_i1,7.752834,3.48769E-05
TRINITY_DN11537_c0_g1_i7,5.512282,0.001159605
TRINITY_DN11536_c0_g1_i4,5.117755,5.39013E-05
TRINITY_DN11536_c0_g1_i1,6.23004,4.06263E-05
TRINITY_DN11533_c1_g1_i2,4.020607,7.9761E-05
TRINITY_DN11530_c0_g1_i3,4.59043,0.001937926
TRINITY_DN11526_c0_g1_i25,7.483839,0.00562804
TRINITY_DN1152_c0_g1_i22,4.242454,0.000223896
TRINITY_DN1151_c0_g1_i19,2.51825,0.003103571
TRINITY_DN1151_c0_g1_i13,2.275568,0.000126181
TRINITY_DN11508_c1_g1_i2,22.7299,1.54527E-12
TRINITY_DN11508_c1_g1_i1,8.059314,0.002284961
TRINITY_DN11506_c0_g1_i2,4.324575,0.005619861
TRINITY_DN11506_c0_g1_i1,4.837399,0.001644976
TRINITY_DN11504_c0_g1_i3,3.215561,0.000395966
TRINITY_DN11503_c0_g2_i6,4.81051,5.58077E-06
TRINITY_DN11503_c0_g2_i5,5.762765,4.61277E-05
TRINITY_DN11497_c0_g1_i1,4.639326,1.01217E-05
TRINITY_DN11493_c0_g1_i1,3.638119,0.000127451
TRINITY_DN11490_c0_g2_i8,7.019307,0.000383842
TRINITY_DN11485_c0_g2_i2,9.717529,9.31423E-07
TRINITY_DN11480_c0_g1_i2,2.069932,2.64287E-08
TRINITY_DN11480_c0_g1_i18,2.036621,1.95468E-07
TRINITY_DN11480_c0_g1_i16,4.185192,0.007011418
TRINITY_DN11472_c0_g1_i4,9.866254,4.18741E-06
TRINITY_DN11472_c0_g1_i22,8.242608,0.005042222
TRINITY_DN11472_c0_g1_i14,9.748241,0.000167309
TRINITY_DN11472_c0_g1_i13,9.946667,9.9442E-05
TRINITY_DN11460_c0_g1_i6,5.060024,0.00405875
TRINITY_DN11460_c0_g1_i1,6.005645,0.003018736
TRINITY_DN11457_c0_g1_i5,3.084224,0.001884089
TRINITY_DN11443_c0_g1_i7,2.278238,8.33604E-06
TRINITY_DN1144_c0_g2_i1,2.928923,4.1879E-06
TRINITY_DN11439_c0_g1_i11,3.650277,0.004226917
TRINITY_DN11438_c0_g2_i1,8.607805,0.001546793
TRINITY_DN11430_c0_g1_i2,3.864561,0.005807519
TRINITY_DN11428_c0_g1_i2,6.483142,0.000104161
TRINITY_DN11421_c0_g1_i2,8.055082,0.003608696
TRINITY_DN11416_c0_g1_i1,2.565153,0.000965532
TRINITY_DN11415_c0_g1_i7,2.570413,0.000481967
TRINITY_DN11405_c0_g1_i1,6.701786,0.002587638
TRINITY_DN11396_c0_g1_i4,2.496967,3.02705E-06
TRINITY_DN11395_c0_g1_i4,4.763789,3.55509E-10
TRINITY_DN11395_c0_g1_i14,4.411316,2.9593E-06
TRINITY_DN1139_c0_g2_i9,24.34699,1.21199E-18
TRINITY_DN1139_c0_g2_i10,8.169694,0.002128471
TRINITY_DN11386_c0_g1_i18,3.359585,0.000117256
TRINITY_DN11385_c0_g1_i1,2.100963,0.003759466
TRINITY_DN11381_c0_g1_i7,6.013033,0.001137265
TRINITY_DN11381_c0_g1_i6,2.881877,0.000190088
TRINITY_DN1138_c1_g1_i1,2.15514,0.006287539
TRINITY_DN11378_c0_g1_i25,6.050764,0.000513313
TRINITY_DN11378_c0_g1_i14,5.702177,0.008007376
TRINITY_DN11375_c0_g1_i1,3.037422,6.20669E-05
TRINITY_DN11369_c0_g1_i10,2.02101,1.31147E-06
TRINITY_DN11368_c0_g1_i1,5.329949,1.45448E-06
TRINITY_DN11361_c1_g2_i2,3.903181,1.44497E-05
TRINITY_DN11358_c0_g1_i4,5.656988,0.001359525
TRINITY_DN11354_c0_g1_i5,5.089359,0.001770104
TRINITY_DN11354_c0_g1_i1,6.314769,8.98248E-06
TRINITY_DN11347_c2_g1_i9,3.128223,0.000598011
TRINITY_DN11347_c2_g1_i3,2.585279,2.16507E-05
TRINITY_DN11347_c2_g1_i2,4.2499,0.005486763
TRINITY_DN1134_c0_g1_i2,4.604591,0.000666486
TRINITY_DN1134_c0_g1_i15,4.257612,0.001264298
TRINITY_DN11335_c0_g1_i3,3.658679,0.002940513
TRINITY_DN11334_c0_g1_i2,5.552401,0.006184036
TRINITY_DN11331_c0_g1_i3,2.290369,0.005174465
TRINITY_DN1133_c0_g1_i7,2.237562,4.32748E-06
TRINITY_DN1133_c0_g1_i6,2.064891,0.007747527
TRINITY_DN1133_c0_g1_i10,2.128578,1.31205E-09
TRINITY_DN1132_c0_g1_i6,2.955304,3.72419E-06
TRINITY_DN1132_c0_g1_i4,2.710507,7.3759E-09
TRINITY_DN11312_c0_g1_i2,6.776432,0.001157306
TRINITY_DN11304_c0_g1_i7,5.242367,0.00187111
TRINITY_DN11304_c0_g1_i3,3.337991,0.00209483
TRINITY_DN11304_c0_g1_i1,3.579288,0.000628467
TRINITY_DN11302_c0_g1_i3,5.591693,0.000615136
TRINITY_DN11302_c0_g1_i14,5.198011,0.004899592
TRINITY_DN11302_c0_g1_i11,6.402144,4.30768E-05
TRINITY_DN11300_c0_g1_i7,3.72595,3.79446E-05
TRINITY_DN113_c3_g1_i6,6.648847,1.30975E-05
TRINITY_DN113_c1_g1_i1,2.237453,0.003101301
TRINITY_DN11299_c0_g1_i23,4.901102,0.002813198
TRINITY_DN11295_c0_g1_i1,4.272173,2.47713E-27
TRINITY_DN11294_c0_g1_i3,4.175317,2.16507E-05
TRINITY_DN11292_c0_g1_i9,6.53718,0.000999259
TRINITY_DN11291_c0_g1_i11,3.438274,1.08461E-07
TRINITY_DN11290_c0_g1_i13,4.224284,0.004965788
TRINITY_DN1129_c0_g1_i9,5.276446,0.000873467
TRINITY_DN1129_c0_g1_i8,4.364678,3.38831E-06
TRINITY_DN1129_c0_g1_i6,5.201573,1.80293E-08
TRINITY_DN1129_c0_g1_i5,3.023379,5.4583E-07
TRINITY_DN1129_c0_g1_i3,6.953227,5.25934E-06
TRINITY_DN1129_c0_g1_i2,2.809349,0.000130732
TRINITY_DN1129_c0_g1_i1,6.928739,1.08442E-05
TRINITY_DN11279_c0_g1_i7,4.162207,0.000546289
TRINITY_DN11274_c0_g1_i1,3.374265,0.000181956
TRINITY_DN11271_c0_g1_i2,6.643865,2.63288E-08
TRINITY_DN1127_c0_g1_i14,3.112572,0.00141238
TRINITY_DN11269_c0_g1_i4,2.151077,4.5974E-08
TRINITY_DN11262_c0_g1_i2,3.625403,9.27339E-05
TRINITY_DN11260_c0_g1_i8,7.548756,1.41477E-05
TRINITY_DN11259_c0_g1_i8,2.103598,0.002788593
TRINITY_DN11259_c0_g1_i5,3.801249,6.37981E-14
TRINITY_DN11257_c0_g1_i7,7.053978,0.000715706
TRINITY_DN11257_c0_g1_i19,5.407075,0.004524909
TRINITY_DN11257_c0_g1_i18,6.111538,0.003359612
TRINITY_DN11254_c0_g1_i8,2.312974,0.000716829
TRINITY_DN11238_c0_g1_i6,3.437335,8.5869E-06
TRINITY_DN11238_c0_g1_i10,5.569894,0.001475385
TRINITY_DN11236_c0_g1_i1,3.262447,1.14952E-10
TRINITY_DN11233_c0_g1_i2,7.526966,0.007754801
TRINITY_DN1123_c1_g4_i1,2.571848,0.007467573
TRINITY_DN1123_c1_g1_i2,3.078066,0.007269558
TRINITY_DN1123_c0_g1_i4,4.817333,7.53694E-07
TRINITY_DN11228_c0_g1_i8,2.653366,3.48744E-05
TRINITY_DN11228_c0_g1_i6,3.748775,3.88433E-05
TRINITY_DN11225_c0_g1_i2,4.684111,0.003113538
TRINITY_DN11221_c0_g1_i2,8.440345,0.008823332
TRINITY_DN11220_c0_g2_i3,5.492411,0.001107397
TRINITY_DN1122_c1_g1_i17,2.127178,9.63514E-06
TRINITY_DN1122_c0_g1_i13,2.303707,0.009435689
TRINITY_DN11218_c0_g1_i2,4.456582,0.003702409
TRINITY_DN11210_c0_g1_i8,4.948379,4.53504E-06
TRINITY_DN11210_c0_g1_i6,3.229666,0.001297665
TRINITY_DN11210_c0_g1_i3,6.156168,0.000220979
TRINITY_DN11207_c0_g1_i1,2.248791,0.000871669
TRINITY_DN11206_c0_g1_i8,4.488552,0.00420309
TRINITY_DN1120_c0_g1_i16,3.254261,1.26647E-05
TRINITY_DN11199_c0_g1_i3,4.81683,0.006895589
TRINITY_DN11199_c0_g1_i2,5.955803,0.000753112
TRINITY_DN11197_c0_g1_i2,4.094369,0.00997798
TRINITY_DN11185_c0_g1_i1,3.524034,0.00601413
TRINITY_DN11184_c0_g1_i1,3.41609,0.007812306
TRINITY_DN11182_c0_g1_i18,4.38748,0.000687309
TRINITY_DN11182_c0_g1_i15,6.609864,0.00012435
TRINITY_DN1118_c0_g1_i3,2.108191,0.001588485
TRINITY_DN1118_c0_g1_i1,3.158953,2.46175E-06
TRINITY_DN11178_c0_g1_i1,3.040989,6.33081E-10
TRINITY_DN11174_c0_g1_i13,5.527115,0.000216654
TRINITY_DN11174_c0_g1_i11,2.751328,0.003592487
TRINITY_DN11169_c0_g1_i4,5.042288,0.00064648
TRINITY_DN11168_c0_g1_i25,6.294775,0.000466233
TRINITY_DN11168_c0_g1_i12,3.940328,3.71444E-05
TRINITY_DN11157_c0_g1_i6,2.609398,0.000392225
TRINITY_DN11154_c0_g1_i6,6.222573,2.88889E-05
TRINITY_DN11154_c0_g1_i5,10.00582,0.000289965
TRINITY_DN11154_c0_g1_i1,9.519201,3.26274E-05
TRINITY_DN11151_c0_g2_i3,5.318169,0.00657328
TRINITY_DN11145_c0_g1_i5,5.028417,0.002041478
TRINITY_DN11143_c0_g1_i4,2.471482,9.99583E-05
TRINITY_DN11143_c0_g1_i2,5.514898,0.000209032
TRINITY_DN11142_c0_g1_i3,5.161189,0.000667685
TRINITY_DN1114_c0_g1_i2,23.22438,2.40684E-11
TRINITY_DN11126_c1_g1_i1,2.217049,2.92873E-06
TRINITY_DN11122_c0_g1_i9,5.242348,3.44648E-06
TRINITY_DN11122_c0_g1_i3,2.966687,0.000590923
TRINITY_DN11122_c0_g1_i10,5.540439,0.00129734
TRINITY_DN11119_c0_g1_i8,5.044195,1.13641E-06
TRINITY_DN11119_c0_g1_i5,2.768414,0.003617217
TRINITY_DN11119_c0_g1_i3,5.236239,5.03098E-12
TRINITY_DN11118_c0_g1_i3,2.374105,0.000847951
TRINITY_DN11112_c0_g1_i11,3.907014,0.000718381
TRINITY_DN11110_c0_g1_i1,6.777441,0.005674487
TRINITY_DN1110_c0_g1_i22,6.779197,6.70671E-05
TRINITY_DN1110_c0_g1_i15,3.202303,0.001119136
TRINITY_DN1110_c0_g1_i11,5.482974,3.82817E-05
TRINITY_DN11099_c0_g3_i1,5.171613,0.000969426
TRINITY_DN11097_c0_g2_i2,6.535414,0.000503403
TRINITY_DN11095_c0_g1_i4,4.214303,0.000501016
TRINITY_DN11095_c0_g1_i1,5.350435,0.007993638
TRINITY_DN1109_c0_g1_i4,8.510949,1.06867E-05
TRINITY_DN11081_c0_g1_i1,2.829314,0.004559128
TRINITY_DN1108_c0_g1_i9,8.349746,0.001233219
TRINITY_DN1108_c0_g1_i26,9.580196,0.0035321
TRINITY_DN1108_c0_g1_i20,9.587821,0.000391162
TRINITY_DN1108_c0_g1_i17,9.935713,0.000373999
TRINITY_DN11078_c0_g1_i4,2.417493,0.005598152
TRINITY_DN11069_c0_g1_i1,3.661432,6.04459E-05
TRINITY_DN11068_c1_g1_i3,4.507748,0.005330524
TRINITY_DN11061_c0_g1_i1,5.191074,0.003168879
TRINITY_DN1106_c0_g1_i4,3.54908,4.21961E-05
TRINITY_DN11059_c0_g2_i2,6.817295,0.000257828
TRINITY_DN1105_c0_g1_i13,7.126494,0.005393057
TRINITY_DN11047_c0_g1_i16,2.634768,0.006335665
TRINITY_DN11043_c0_g1_i24,5.10244,0.000513322
TRINITY_DN11043_c0_g1_i23,5.506711,0.002193175
TRINITY_DN11037_c0_g2_i1,6.291398,0.001312027
TRINITY_DN11037_c0_g1_i1,7.94201,6.52257E-05
TRINITY_DN1103_c0_g1_i5,8.615223,9.8388E-06
TRINITY_DN11029_c0_g1_i1,4.97881,8.83155E-08
TRINITY_DN11026_c0_g1_i1,2.274131,0.005494731
TRINITY_DN11024_c0_g1_i5,5.812513,0.000714015
TRINITY_DN11024_c0_g1_i3,6.335314,4.90343E-05
TRINITY_DN11022_c1_g1_i2,3.563279,2.17162E-08
TRINITY_DN11022_c1_g1_i1,4.794986,0.002247955
TRINITY_DN11014_c0_g1_i4,3.774742,7.24749E-06
TRINITY_DN11014_c0_g1_i2,2.442526,0.001097879
TRINITY_DN11010_c0_g1_i2,3.528841,0.000955561
TRINITY_DN11010_c0_g1_i1,7.242903,1.27819E-06
TRINITY_DN1101_c5_g1_i1,4.46912,0.005804922
TRINITY_DN1101_c4_g2_i2,6.439798,9.58713E-05
TRINITY_DN1101_c0_g1_i3,9.417063,0.000360326
TRINITY_DN1101_c0_g1_i2,6.5873,0.001637684
TRINITY_DN11007_c0_g1_i9,3.025054,1.12837E-17
TRINITY_DN11007_c0_g1_i3,2.004195,3.3866E-14
TRINITY_DN11007_c0_g1_i10,3.3306,3.87263E-24
TRINITY_DN11007_c0_g1_i1,4.666478,3.26233E-22
TRINITY_DN10998_c0_g1_i2,4.990676,0.000195081
TRINITY_DN10998_c0_g1_i1,5.141575,0.002235182
TRINITY_DN10993_c0_g1_i43,8.206142,2.70879E-05
TRINITY_DN10987_c0_g2_i5,6.236232,0.003004744
TRINITY_DN10985_c0_g1_i3,5.115471,4.63947E-09
TRINITY_DN10983_c0_g1_i3,3.325833,0.000261133
TRINITY_DN1098_c0_g2_i2,5.850061,0.002828201
TRINITY_DN10975_c0_g1_i9,6.465342,0.001309561
TRINITY_DN10974_c0_g1_i7,2.819209,0.000607184
TRINITY_DN10974_c0_g1_i4,4.284616,0.000237546
TRINITY_DN10970_c0_g2_i1,7.800413,2.26497E-08
TRINITY_DN10970_c0_g1_i3,6.474826,1.25932E-05
TRINITY_DN1097_c0_g1_i26,8.617587,4.70988E-06
TRINITY_DN10967_c0_g1_i5,2.083013,0.000932028
TRINITY_DN10966_c0_g1_i3,7.123313,1.50031E-05
TRINITY_DN10966_c0_g1_i2,2.035406,0.00284697
TRINITY_DN10966_c0_g1_i1,6.028311,0.000211861
TRINITY_DN1096_c0_g2_i2,6.980555,0.001598621
TRINITY_DN1096_c0_g2_i1,3.541584,4.60306E-15
TRINITY_DN10955_c0_g1_i6,6.180298,0.000246183
TRINITY_DN10948_c0_g1_i8,4.650898,0.00756879
TRINITY_DN10945_c0_g2_i1,4.635264,5.52889E-10
TRINITY_DN10945_c0_g1_i8,5.318277,0.006370868
TRINITY_DN10941_c1_g1_i1,3.923754,3.7286E-05
TRINITY_DN10937_c0_g1_i5,2.2517,3.84302E-07
TRINITY_DN10935_c0_g1_i7,2.584394,2.62439E-07
TRINITY_DN10935_c0_g1_i4,2.155401,7.46924E-05
TRINITY_DN10927_c0_g2_i6,5.757611,0.001552516
TRINITY_DN10927_c0_g1_i2,5.02397,0.000885411
TRINITY_DN10926_c0_g1_i4,2.595514,1.01297E-05
TRINITY_DN10924_c0_g1_i2,2.499973,0.006632072
TRINITY_DN10921_c0_g1_i2,7.651407,7.71432E-05
TRINITY_DN10918_c0_g1_i21,4.019001,0.002492594
TRINITY_DN10918_c0_g1_i18,5.091116,0.00131389
TRINITY_DN10918_c0_g1_i13,5.406677,0.000539086
TRINITY_DN10914_c0_g1_i5,6.312134,0.001491915
TRINITY_DN10914_c0_g1_i13,6.444081,0.006145966
TRINITY_DN10911_c0_g1_i1,2.567877,1.05569E-14
TRINITY_DN10905_c0_g1_i29,2.708633,0.004122123
TRINITY_DN109021_c0_g1_i1,5.440063,0.008292633
TRINITY_DN10901_c0_g1_i15,7.38757,0.000317186
TRINITY_DN1090_c0_g1_i8,2.428187,0.000633654
TRINITY_DN1090_c0_g1_i7,2.818721,0.004537503
TRINITY_DN109_c0_g1_i10,7.511199,1.75526E-07
TRINITY_DN10897_c0_g1_i1,9.707265,9.65066E-05
TRINITY_DN10893_c0_g1_i3,2.936117,5.36869E-06
TRINITY_DN10882_c0_g2_i1,2.735564,0.007734812
TRINITY_DN10877_c0_g1_i1,5.058314,0.003982502
TRINITY_DN10875_c1_g2_i1,3.910976,2.04676E-05
TRINITY_DN10873_c0_g1_i5,21.87983,1.20122E-12
TRINITY_DN10872_c0_g1_i3,4.273655,0.008419603
TRINITY_DN10872_c0_g1_i2,4.32906,0.008575725
