,GS,RD,PU,YL,YR,CM,VS,PE,PM,PL
TRINITY_DN7944_c0_g2_i2,0.175295855,-1.557967472,0.333164506,1.157741568,-1.356216971,-0.364565276,-0.673969978,0.192647737,1.513259873,0.580610157
TRINITY_DN5843_c0_g1_i2,-0.091282001,-0.645158952,-0.352763163,2.580226643,-0.645128643,0.678128491,-0.645158952,-0.645158952,0.052865021,-0.286569493
TRINITY_DN2715_c0_g1_i9,-0.415545071,-0.375892819,-0.305242213,2.836443268,-0.316162608,-0.169160812,-0.203043798,-0.403273935,-0.274152283,-0.37396973
TRINITY_DN2900_c0_g1_i11,-0.638078024,-0.648391583,-0.648391583,2.593253802,-0.648391583,0.277515998,-0.602824404,0.201633206,0.300893399,-0.187219226
TRINITY_DN907_c0_g1_i7,-0.937596484,-1.239485747,-0.006919531,2.296197019,-0.820606981,-0.142937745,-0.01220803,0.754327756,-0.092128616,0.201358359
TRINITY_DN25957_c1_g1_i2,-0.622090956,-0.747521022,0.100976471,2.682306115,-0.747521022,0.001897261,-0.491390722,-0.04131814,0.070409483,-0.205747468
TRINITY_DN2484_c1_g1_i5,-0.46272645,-1.437357659,-0.390846147,1.653094731,-1.259980789,0.90832824,0.592800151,-0.584450175,0.138800306,0.842337794
TRINITY_DN1671_c0_g1_i5,-0.543958031,-0.748112405,2.160724905,1.49368459,-0.737608894,-0.256994669,-0.409010052,-0.004859077,-0.398654116,-0.555212251
TRINITY_DN4927_c0_g1_i4,-0.698572059,-1.246870391,-0.554476293,1.478640849,-0.6618511,-0.139393443,-0.383893834,-0.453221646,1.088582654,1.571055265
TRINITY_DN17861_c0_g1_i1,0.147367762,-0.87243764,-0.592425946,2.244613134,-0.955231047,0.019885051,-0.829774552,-0.48104039,0.909674974,0.409368653
TRINITY_DN15517_c0_g1_i1,-0.254712666,0.064632092,-0.018085885,2.770203703,-0.599993512,-0.189819079,-0.476877142,-0.222372605,-0.472981392,-0.599993512
TRINITY_DN6045_c0_g1_i2,-0.819543974,-0.884006386,1.822930876,0.969913241,-0.90792767,-0.462539998,0.070021186,-0.449873417,1.284197758,-0.623171617
TRINITY_DN26224_c0_g1_i11,-0.07833591,-1.72605567,0.271336707,1.596164301,-1.523283515,0.178409785,0.079829672,-0.171015245,0.509142146,0.863807728
TRINITY_DN98_c0_g2_i3,0.754683899,-0.461774443,-0.453328996,1.608082201,-0.717005902,-0.887782889,-1.036394502,-0.856261592,1.353086211,0.696696014
TRINITY_DN7190_c0_g1_i6,-0.596994016,-1.130642557,2.308850417,0.87155102,-1.015325917,-0.147416475,0.206625838,-0.198668315,-0.367709471,0.069729477
TRINITY_DN1243_c0_g1_i8,-0.445332655,-1.243337561,0.617194925,1.639368007,-1.771678643,0.473524463,0.437782913,-0.244827849,0.731427026,-0.194120627
TRINITY_DN9531_c0_g1_i31,-0.547990522,-1.230513742,-0.023031569,2.432137512,-0.854695206,-0.310016788,-0.274598332,0.12304563,0.585208619,0.100454399
TRINITY_DN8518_c0_g1_i6,-0.293226818,-1.497015109,-0.584402617,1.695048656,-0.843474743,0.379358714,-0.014006245,-0.792217385,0.782671289,1.167264258
TRINITY_DN2705_c0_g1_i33,-0.308527993,-0.440934904,-0.311278947,2.823108819,-0.483165356,-0.24157677,-0.352353242,-0.313224467,-0.359616327,-0.012430814
TRINITY_DN25022_c0_g1_i8,-0.362447388,-0.362447388,-0.362447388,2.834139857,-0.362447388,-0.362447388,-0.362447388,-0.10396427,-0.193043872,-0.362447388
TRINITY_DN1397_c0_g1_i1,0.017253049,-1.200276183,-0.384081826,1.709611342,-0.926913979,-0.568656028,-0.572954547,-0.296696085,0.653276564,1.569437693
TRINITY_DN5106_c0_g1_i7,-0.341585907,-0.397784112,-0.124065801,2.831959736,-0.203073863,-0.380594073,-0.245718383,-0.39381718,-0.300594277,-0.44472614
TRINITY_DN4554_c0_g1_i4,0.003306755,-1.467192715,-0.429446804,1.613265011,-1.466617627,0.695928108,0.254979547,-0.607580246,0.646326786,0.757031184
TRINITY_DN9434_c0_g1_i5,-0.538203009,-0.960956964,0.340568303,2.512534467,-1.047989403,-0.196248246,0.253652373,-0.362623511,0.112443115,-0.113177123
TRINITY_DN12186_c0_g1_i2,-0.588876636,-0.588876636,0.017688545,2.384877713,-0.588876636,-0.570346228,-0.427746737,1.190748074,-0.380433054,-0.448158405
TRINITY_DN30235_c0_g2_i1,-0.047542667,-1.353143962,-0.670494535,1.216461787,-1.353143962,0.124783999,1.20538815,-0.659660211,1.169295493,0.368055906
TRINITY_DN13458_c0_g1_i1,-0.16953434,-0.330053526,-0.237541418,2.761402119,0.304997695,-0.478882239,-0.477364726,-0.477533338,-0.421891183,-0.473599044
TRINITY_DN8600_c0_g1_i1,-0.182708105,-1.811694373,0.137529059,1.77186924,-1.342545264,-0.044071683,0.071885429,0.331001523,0.400668903,0.668065272
TRINITY_DN134_c0_g1_i34,-0.655414476,-0.671764988,0.187056149,0.705241614,2.570876986,-0.388146487,-0.508364677,-0.578692841,-0.24350734,-0.417283939
TRINITY_DN4593_c0_g1_i24,-0.913766001,-1.091393029,-0.531634728,1.501452867,-0.665088161,0.173192711,-0.716214222,0.494023582,-0.041061943,1.790488923
TRINITY_DN13873_c0_g1_i1,-0.463395347,-0.569361392,0.071971713,2.704471462,-0.640226759,-0.379852465,-0.373539246,-0.357122835,0.403824307,-0.396769439
TRINITY_DN43762_c0_g1_i1,-0.646255845,-0.646255845,0.373493773,2.454803388,-0.646255845,-0.606931986,-0.646255845,0.680164615,0.217763926,-0.534270336
TRINITY_DN19412_c0_g1_i1,-0.949472677,-0.982241999,0.136656504,1.834023109,-0.982241999,-0.762234458,-0.488331392,0.456973996,0.514926174,1.221942743
TRINITY_DN11263_c0_g1_i2,-0.765798242,-0.219577385,-0.134579002,2.728379025,-0.031040347,-0.539277552,-0.298944625,0.115316243,-0.159228533,-0.695249584
TRINITY_DN1518_c2_g3_i1,0.030512531,-1.079447791,-0.115743401,2.551284703,-0.829789307,0.11557245,0.414714461,-0.513436638,-0.355214101,-0.218452907
TRINITY_DN180_c0_g1_i16,-0.86695382,-1.086663762,0.942951849,2.094177918,-1.086663762,0.654957738,-0.012876443,-0.380260281,-0.1782592,-0.080410237
TRINITY_DN6102_c0_g1_i3,-0.259423756,-0.695395079,-0.043982675,2.725907996,-0.589563696,-0.24862857,-0.2402623,-0.323423791,-0.605332379,0.28010425
TRINITY_DN688_c0_g1_i6,-0.700757333,-0.709124214,0.573658446,2.410225551,-0.719216815,-0.400800982,-0.505934967,0.759103853,-0.121569631,-0.585583909
TRINITY_DN1555_c0_g1_i1,-0.701939734,-0.521499736,-0.656591057,1.591798859,-0.09020995,-0.714778058,-1.428134101,1.398796899,0.811349384,0.311207494
TRINITY_DN5511_c0_g1_i23,-0.444261751,-0.444261751,-0.020124865,2.801683825,-0.444261751,-0.444261751,-0.106683411,-0.067732064,-0.424786078,-0.405310404
TRINITY_DN203_c0_g1_i1,0.189214154,-1.198211384,-0.61396051,1.762781434,-1.741144123,0.276748889,-0.182996869,0.267502669,0.796160291,0.443905449
TRINITY_DN10920_c0_g1_i1,0.59198497,-0.317781708,-0.872356461,1.547306003,-0.814918362,-0.986761083,-1.098006138,0.269614816,1.570036023,0.11088194
TRINITY_DN10685_c0_g1_i5,-0.858617619,-0.983626318,0.210807689,2.432027784,-0.709648281,-0.586247165,-0.413623395,0.33543363,0.429438947,0.144054727
TRINITY_DN17505_c0_g2_i2,0.708238684,-0.948035741,1.8034401,1.467401679,-0.962029072,-0.156866724,-0.073675878,-0.464918484,-0.488091836,-0.885462728
TRINITY_DN4504_c0_g1_i5,-0.688233878,-0.985803605,-0.225795553,1.588255163,-1.267889122,-0.388638179,-0.246644454,1.600369646,0.760873224,-0.146493242
TRINITY_DN369_c3_g1_i1,0.024288006,-0.885455522,-0.664015617,0.871681035,-1.489432963,0.845555028,-0.10737483,-1.029932725,1.367539647,1.067147941
TRINITY_DN29404_c0_g1_i5,-0.55567993,-0.287543181,0.155798111,2.73070356,-0.445801262,-0.511127136,-0.55567993,0.21415407,-0.505660536,-0.239163767
TRINITY_DN6278_c0_g1_i9,-0.836869328,-0.915438186,1.792801507,1.464252154,-0.919556897,-0.331800531,-0.329860093,0.664459536,0.166763647,-0.754751809
TRINITY_DN16068_c0_g1_i1,-0.687853503,-1.055120908,-0.461001562,1.80685188,-0.715403816,-0.183991226,-0.836120455,1.098780794,1.206072789,-0.172213992
TRINITY_DN67_c1_g1_i36,-0.964191141,1.496017836,-0.497187176,1.98861773,0.198962046,-0.271452749,-0.650519267,-0.627499072,0.150438254,-0.823186461
TRINITY_DN8182_c0_g1_i2,0.459988263,-0.885844292,-0.513680814,1.467327303,-0.885844292,-0.713768705,-0.820229263,-0.593991954,0.945718869,1.540324886
TRINITY_DN6830_c0_g1_i10,0.566924566,-0.923437824,-0.660736557,1.862271339,-1.498898983,-0.500495707,-0.379609456,0.125130583,0.335749581,1.073102459
TRINITY_DN2596_c0_g1_i13,-0.39109991,0.765749349,-0.293775426,2.568175628,-0.588111987,-0.532819678,-0.680231506,0.042426305,-0.655183659,-0.235129116
TRINITY_DN111_c0_g1_i2,-0.559900313,-0.964227711,1.698668934,1.882099375,-1.014071283,-0.086706476,-0.107284097,-0.121551248,-0.327632316,-0.399394866
TRINITY_DN3156_c1_g1_i1,-0.56870714,-0.132789601,-0.561168444,2.707730621,-0.868264751,-0.42987452,0.143669447,-0.205583247,-0.101790485,0.016778121
TRINITY_DN9078_c0_g1_i5,-0.526552247,-0.632053184,0.897919733,2.36561779,-0.632053184,-0.40085123,-0.632053184,0.617211882,-0.425133191,-0.632053184
TRINITY_DN2025_c0_g1_i3,-0.370480948,-1.422835609,-0.452083599,1.370826209,-1.11627264,0.353619678,-0.456692182,-0.370358053,1.204179832,1.260097311
TRINITY_DN13645_c1_g2_i2,-0.64642887,-0.848825275,0.086976361,2.475614544,-0.848825275,-0.398504545,-0.023237271,-0.374162884,0.807759991,-0.230366776
TRINITY_DN2472_c0_g1_i3,-0.525403274,-0.525403274,0.060642159,2.628065679,-0.525403274,-0.453645739,-0.504643649,0.674046371,-0.371429955,-0.456825047
TRINITY_DN8761_c0_g1_i1,-0.521679073,-0.6136283,-0.403635449,0.675104842,2.632261939,-0.130108415,-0.6136283,-0.518327026,-0.33530526,-0.171054958
TRINITY_DN9457_c0_g1_i1,-0.204419996,-0.523116468,-0.266145714,2.494492066,-0.806155852,-0.801301694,-0.736579582,0.627378996,0.372325934,-0.156477691
TRINITY_DN7290_c0_g1_i8,0.66759803,-1.858460418,0.409345794,1.76662766,-1.204522446,0.253894695,-0.458567592,0.078409429,0.071877502,0.273797346
TRINITY_DN56096_c0_g1_i1,0.280633349,-0.470034184,0.095500702,2.73857601,-0.470034184,-0.294504959,-0.470034184,-0.470034184,-0.470034184,-0.470034184
TRINITY_DN154_c0_g2_i1,-0.577247418,-1.49628787,0.646813674,1.437795188,-1.577764851,0.693892948,0.889545453,-0.139111791,-0.215698496,0.338063162
TRINITY_DN5879_c0_g1_i3,-0.389198914,-1.462224251,-0.388252127,1.91502832,-1.232028757,0.645828703,-0.242257562,-0.16260121,0.715701588,0.600004209
TRINITY_DN3035_c0_g1_i6,-0.173129947,-0.823912499,-0.003847676,2.518929471,-0.649376374,-0.637323414,-0.800270156,0.631868678,-0.22721374,0.164275657
TRINITY_DN151_c0_g1_i11,-0.362131284,-0.362131284,-0.240596656,2.841952576,-0.241614433,-0.362131284,-0.362131284,-0.257240314,-0.291844755,-0.362131284
TRINITY_DN39514_c0_g1_i1,-0.531896333,-0.636628756,-0.24510568,2.782264934,-0.527858751,-0.204892998,-0.345433468,-0.210847411,0.067786511,-0.147388046
TRINITY_DN2938_c0_g1_i4,-0.689260099,-1.148852649,-0.298088505,2.148679975,-0.347624792,0.545981955,-0.394101974,-0.525158845,-0.481967928,1.190392861
TRINITY_DN6861_c0_g1_i1,0.254488099,-1.138530643,-0.595498191,0.673628765,-1.294460438,-0.232128192,0.124205925,-0.639822102,0.867104786,1.98101199
TRINITY_DN366_c0_g1_i6,-0.751586269,-1.190157669,0.374057409,1.769855571,-1.14375709,1.383184078,-0.334840327,0.464452611,-0.415955413,-0.155252901
TRINITY_DN4198_c0_g1_i2,-0.573072091,-1.14099066,1.489141343,1.999060789,-0.828107268,-0.058524788,-0.46962439,0.155865729,-0.117580271,-0.456168392
TRINITY_DN7975_c0_g2_i1,-0.7612335,-0.077508426,-0.179303722,2.526052898,0.562503318,-0.748393887,-0.848633978,0.136062714,0.011813805,-0.621359222
TRINITY_DN5044_c0_g1_i10,-0.252063209,-0.511201998,-0.279813287,2.806105841,-0.440653292,-0.143824098,-0.57629733,-0.327029838,-0.261727415,-0.013495374
TRINITY_DN3082_c0_g1_i1,-0.285776974,-0.447092328,-0.418387347,2.80258497,-0.362518539,-0.13214368,0.100384843,-0.441828695,-0.372650639,-0.44257161
TRINITY_DN416_c0_g1_i1,-0.662221544,-0.705911635,0.192318121,2.214028217,-0.691421234,-0.43886799,-0.395134121,-0.676230391,1.344399857,-0.18095928
TRINITY_DN3175_c0_g1_i7,0.15332317,-1.529682688,-0.489196645,1.438959272,-1.598396281,-0.070592481,-0.154873997,0.703389799,0.613322502,0.933747349
TRINITY_DN2841_c0_g1_i5,-0.414093247,-1.412225317,0.072575652,1.576568688,-1.021317966,0.024541269,-0.18901114,0.795838283,1.394804268,-0.827680489
TRINITY_DN6280_c3_g1_i8,-0.607258561,-1.228725151,-0.22327073,2.198916849,-1.013510026,-0.013920756,-0.238232849,-0.266601028,0.93240337,0.460198882
TRINITY_DN3704_c0_g1_i8,-0.124055174,-0.790872054,-0.310320846,2.676382652,-0.407391377,-0.494706586,-0.34184781,-0.678787473,0.223732204,0.247866464
TRINITY_DN47191_c0_g1_i8,-0.385651644,-0.385651644,-0.385651644,2.831581981,-0.385651644,-0.385651644,-0.385651644,-0.176231412,-0.18541651,-0.156024196
TRINITY_DN1299_c6_g1_i1,-0.233400444,-0.464635148,-0.046079293,2.809293804,-0.464635148,-0.412912271,-0.161174883,-0.123881722,-0.437939746,-0.464635148
TRINITY_DN1399_c0_g1_i1,-0.260354779,-1.253517047,0.226840112,2.133003472,-1.025177805,-0.587761135,-0.639096316,0.1997935,0.90923325,0.297036747
TRINITY_DN2606_c0_g1_i60,-0.76319726,-0.942979931,1.122193778,1.759275994,-0.957114331,-0.319342632,0.000835998,1.121676666,-0.076989386,-0.944358897
TRINITY_DN134168_c0_g1_i1,-0.359598849,-0.359598849,-0.359598849,2.821787371,-0.359598849,-0.359598849,-0.359598849,-0.359598849,0.05500342,-0.359598849
TRINITY_DN28130_c0_g1_i5,-0.515341701,-0.752404016,-0.543300391,2.142835592,-0.744241252,-0.218207307,-0.664397687,-0.23350638,1.476910441,0.051652701
TRINITY_DN68082_c0_g1_i2,-0.377195002,-0.377195002,-0.258955344,2.83381629,-0.377195002,-0.377195002,-0.165727922,-0.14596301,-0.377195002,-0.377195002
TRINITY_DN1511_c0_g1_i1,0.21124363,-1.345730161,-0.097146132,2.015500011,-1.26863272,0.928413507,0.524417883,-0.227922194,-0.385222797,-0.354921027
TRINITY_DN1074_c0_g1_i14,-0.492296227,-0.556959611,-0.248596613,2.544335717,-0.420566705,0.958398443,-0.48638039,-0.339881263,-0.531817304,-0.426236048
TRINITY_DN737_c0_g1_i2,-0.04379194,-1.315500912,-0.348204334,1.326077513,-0.924404715,-0.284296061,-0.401757607,-0.047102257,2.07070738,-0.031727065
TRINITY_DN69244_c0_g1_i5,-0.316227766,-0.316227766,-0.316227766,2.846049894,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766
TRINITY_DN12033_c0_g1_i17,-0.323862488,-0.323862488,-0.254473198,2.845373104,-0.323862488,-0.323862488,-0.323862488,-0.323862488,-0.323862488,-0.323862488
TRINITY_DN3898_c0_g1_i10,0.401244968,-0.52583208,-0.406945107,2.709370318,-0.094414299,-0.045026502,-0.539938775,-0.523849672,-0.440473647,-0.534135206
TRINITY_DN11838_c1_g1_i1,-0.316227766,-0.316227766,-0.316227766,2.846049894,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766
TRINITY_DN308_c0_g1_i9,-0.466382345,-1.030096802,0.089092707,2.537598637,0.392785463,-0.174590338,0.135894956,-0.15804526,-0.374721727,-0.951535291
TRINITY_DN10397_c0_g1_i6,0.476118297,-0.615594786,0.000499536,2.693149609,-0.443481949,-0.408514434,-0.615594786,-0.390954989,-0.303157764,-0.392468734
TRINITY_DN882_c0_g1_i15,-0.304380034,-1.716934654,-0.687857541,1.984475152,-0.868913109,0.191515315,0.329698487,0.079376772,0.768965967,0.224053646
TRINITY_DN7903_c0_g1_i4,-0.909810735,1.365328903,-0.888552882,1.161076017,-0.910339011,-0.586040538,-0.786088342,-0.498093041,0.912490155,1.140029475
TRINITY_DN4761_c0_g1_i3,-0.715227278,-0.992686092,-0.072841021,2.22486226,-0.587711798,-0.494323024,-0.648903468,0.209628701,1.214154074,-0.136952354
TRINITY_DN12876_c0_g1_i9,-0.405762236,-1.69178409,0.323969914,1.504391121,-1.370147973,0.101401771,-0.180891327,0.564045618,-0.0141612,1.168938403
TRINITY_DN7042_c0_g1_i20,-0.707837022,-0.707837022,0.695140513,2.304336925,-0.582197243,-0.668210129,-0.707837022,-0.544028196,0.142617053,0.775852143
TRINITY_DN16669_c0_g1_i21,-0.88925756,0.117973449,-0.548457829,1.871448612,-0.886330488,0.260839464,1.644673205,-0.487591344,-0.474208467,-0.609089042
TRINITY_DN4288_c0_g1_i3,-0.030287232,0.119163715,0.107489981,2.632817336,-1.122494028,-0.466491245,0.055297529,-0.432080877,-0.459093355,-0.404321823
TRINITY_DN10675_c0_g1_i6,0.493210841,0.570989377,-0.492044343,2.424922506,-0.99050442,-0.108259609,-0.572739123,-0.786421798,0.064867372,-0.604020803
TRINITY_DN973_c0_g1_i10,-0.149154776,-0.485483887,-0.2058205,2.758192513,-0.774397633,0.035037919,-0.066570591,-0.563442892,-0.176964033,-0.371396119
TRINITY_DN3936_c0_g1_i2,-0.880188673,-1.281532158,1.949903532,0.744062893,-1.155207227,-0.542718796,-0.119135917,0.480293334,0.52399633,0.280526683
TRINITY_DN1566_c1_g2_i3,-0.696946222,-0.640095581,-0.501493718,2.322789281,-0.724660909,-0.238957457,-0.477787,-0.434125708,0.200213745,1.191063569
TRINITY_DN13293_c0_g1_i2,-0.706608134,0.662243354,0.219943141,2.574932513,-0.238938204,-0.327117012,-0.509802409,-0.594641554,-0.433517487,-0.646494209
TRINITY_DN2143_c0_g1_i13,0.324981688,-0.718429489,-0.957905986,2.604190725,-0.54385639,-0.615265617,0.00449212,-0.061340681,-0.013011659,-0.023854709
TRINITY_DN469_c0_g1_i32,-0.600827069,-0.600827069,0.335874745,2.479623804,-0.600827069,-0.532253744,-0.532828354,0.861757121,-0.309851073,-0.499841292
TRINITY_DN1818_c0_g2_i3,-0.21186274,-1.646207931,-0.300009976,1.353181774,-1.557299932,0.412166934,-0.026033358,0.356174675,1.190327474,0.429563079
TRINITY_DN11535_c1_g1_i3,-0.334073988,-0.334073988,-0.16965604,2.842247947,-0.334073988,-0.334073988,-0.334073988,-0.334073988,-0.334073988,-0.334073988
TRINITY_DN6280_c3_g1_i7,-0.849131481,-1.465219085,-0.521383476,1.675314617,-0.420511633,0.007253369,-0.506295442,-0.057031059,1.476990316,0.660013872
TRINITY_DN1765_c0_g1_i2,-0.969586319,-1.07396361,1.036226457,2.007596131,-0.553559232,0.35791984,-0.182553356,-0.425152811,0.654627355,-0.851554456
TRINITY_DN15840_c0_g1_i3,0.496850737,-1.208945194,0.050467794,2.242428482,-0.971718148,-0.603779429,-0.471345601,0.777562233,0.039790424,-0.351311299
TRINITY_DN858_c0_g1_i15,0.124881314,-0.556814337,0.309923565,2.673431223,-0.619284601,-0.619284601,-0.474507544,-0.354600166,-0.555037931,0.071293078
TRINITY_DN1813_c0_g1_i1,-0.312313787,-0.326646464,-0.313657507,2.84578128,-0.326009911,-0.327438573,-0.328361677,-0.324863706,-0.287383833,-0.299105823
TRINITY_DN874_c0_g1_i15,-0.691356718,-0.529992772,0.387548182,2.359508759,-0.738416225,-0.642983366,-0.527365084,-0.57729116,0.976389226,-0.016040842
TRINITY_DN4534_c0_g1_i30,-0.229870515,0.47329332,0.006739116,1.046982192,-1.721918263,-0.514369838,0.89559893,1.550070798,-0.583365552,-0.923160187
TRINITY_DN12375_c2_g1_i1,-0.541324991,-0.541324991,-0.35980167,2.741465723,-0.541324991,0.331280062,-0.224391127,-0.33430545,-0.44312185,-0.087150713
TRINITY_DN7810_c0_g1_i10,-0.878695006,-1.10591793,1.506612152,1.585317232,-1.007698258,0.038636305,0.821806819,-0.544731956,0.062920411,-0.478249769
TRINITY_DN13708_c0_g1_i1,0.267706198,-0.83065971,0.99148015,2.377552352,-0.272870157,-0.497871233,-0.22246008,-0.308935903,-0.705249274,-0.798692344
TRINITY_DN947_c0_g2_i2,-0.509674578,-0.518134235,-0.454940264,2.757566337,-0.270579459,0.016491261,-0.565901442,-0.404768082,-0.250646887,0.20058735
TRINITY_DN22120_c0_g1_i8,-0.301954704,-0.631630757,-0.090241834,2.744777087,-0.710391137,0.104264376,-0.209757164,-0.59641919,-0.104078118,-0.204568558
TRINITY_DN10159_c0_g1_i14,-0.464495436,-0.325265258,-0.287132153,2.82496003,-0.32450513,-0.288145657,-0.366882286,-0.469689646,-0.032362465,-0.266481999
TRINITY_DN2843_c0_g1_i5,0.950339344,-0.775156041,-0.92783865,1.531150963,-1.709346991,0.10145208,-0.125307553,-0.236806786,1.132827085,0.058686549
TRINITY_DN2813_c0_g1_i2,-0.624883886,-0.805333717,-0.195135672,2.653195514,-0.805333717,-0.426111455,0.001693452,-0.094638996,0.134671097,0.16187738
TRINITY_DN12688_c0_g1_i3,-0.648231328,-0.09089989,0.162834335,2.636472042,-0.711810804,-0.585860904,-0.80449092,0.238295878,-0.200298282,0.003989873
TRINITY_DN45876_c0_g1_i6,-0.191769555,-0.879901518,-0.516497631,2.483198416,0.159778708,0.144144754,-0.940696921,-0.495136682,-0.406688073,0.643568501
TRINITY_DN3228_c0_g1_i69,-0.447087455,-0.585746684,-0.258570227,2.704134489,-0.258202133,-0.016492724,-0.703883364,-0.578747572,-0.21926424,0.36385991
TRINITY_DN7071_c0_g1_i11,-0.533939673,-0.368832861,-0.046996633,1.376217427,-0.516103033,2.258174075,-0.230994194,-0.555465696,-0.694941006,-0.687118405
TRINITY_DN7345_c0_g1_i4,-0.693388607,-0.800762095,0.524779511,2.32330284,-0.800762095,-0.327896401,-0.086277046,0.931276461,-0.469312878,-0.600959689
TRINITY_DN28855_c0_g1_i1,-0.188365069,-0.679427882,-0.186395263,2.734697065,-0.679427882,-0.483997347,-0.344916165,-0.379500782,0.035740667,0.17159266
TRINITY_DN6846_c0_g1_i13,-0.883074914,-1.228053345,-0.466568044,1.472123401,-1.20875202,0.223388818,0.110724976,0.173083102,1.658935772,0.148192254
TRINITY_DN8588_c0_g1_i12,-0.839846359,-0.865320254,0.073670347,1.787531943,-0.285109973,-0.055982723,-0.131723266,-0.61469965,1.775649375,-0.84416944
TRINITY_DN3160_c0_g1_i83,-0.743382197,-0.76361678,0.817181586,2.081047271,-0.705300257,-0.781274674,-0.799425171,0.725519684,0.622262682,-0.453012144
TRINITY_DN13532_c0_g1_i7,0.097696826,-0.651358056,-0.64087928,2.66188885,-0.663790502,-0.222616269,-0.182255221,-0.373137671,0.438257048,-0.463805725
TRINITY_DN4871_c0_g1_i61,-0.665491033,-0.630363788,-0.446035362,2.461461043,-0.087907723,-0.590756027,-0.612934581,0.943641462,-0.509927519,0.138313527
TRINITY_DN39_c0_g1_i2,-0.512945625,-0.461523863,-0.565577948,2.102589947,-0.598516062,-0.378519094,-0.663127524,1.561487022,0.136601928,-0.620468782
